tournaments.RoundRobinTournament
AIs
	POWorkerRush(AStarPathFinding)
	POLightRush(AStarPathFinding)
	NaiveMCTS(100, -1, 100,10,0.3, 1.0, 0.0, 1.0, 0.4, 1.0, RandomBiasedAI, SimpleSqrtEvaluationFunction3)
	RandomBiasedAI
	mayari{AStarPathFinding}
	2L
	Predator
	NIlSiBot(GreedyPathFinding)
	ObiBotKenobi
	Ragnar
	myBot
	MyMicroRtsBot(AStarPathFinding)
	SaveTheBeesV4(AStarPathFinding)
	sophia
	bRHEAdBot
	Aggrobot(AStarPathFinding)
	RAISocketAI
maps
	maps/chambers32x32.xml
iterations	1
maxGameLength	6000
timeBudget	100
iterationsBudget	-1
pregameAnalysisBudget	3600000	1000
preAnalysis	true
fullObservability	true
timeoutCheck	false
runGC	true
iteration	map	ai1	ai2	time	winner	crashed	timedout
0	0	0	1	1293	1	-1	-1
0	0	0	2	1460	0	-1	-1
0	0	0	3	760	0	-1	-1
0	0	0	4	1620	1	-1	-1
0	0	0	5	1435	1	-1	-1
0	0	0	6	810	0	-1	-1
0	0	0	7	6000	-1	-1	-1
0	0	0	8	1665	1	-1	-1
0	0	0	9	1300	0	-1	-1
0	0	0	10	655	0	-1	-1
0	0	0	11	1395	0	-1	-1
0	0	0	12	1396	1	-1	-1
0	0	0	13	1085	0	-1	-1
0	0	0	14	1334	1	-1	-1
0	0	0	15	1356	1	-1	-1
0	0	0	16	1218	1	-1	-1
0	0	1	0	1244	0	-1	-1
0	0	1	2	3061	0	-1	-1
0	0	1	3	851	0	-1	-1
0	0	1	4	1345	1	-1	-1
0	0	1	5	6000	-1	-1	-1
0	0	1	6	798	0	-1	-1
0	0	1	7	6000	-1	-1	-1
0	0	1	8	1063	0	-1	-1
0	0	1	9	2521	1	-1	-1
0	0	1	10	796	0	-1	-1
0	0	1	11	1225	0	-1	-1
0	0	1	12	814	0	-1	-1
0	0	1	13	1175	0	-1	-1
0	0	1	14	2509	0	-1	-1
0	0	1	15	4575	1	-1	-1
0	0	1	16	843	0	-1	-1
0	0	2	0	2380	1	-1	-1
0	0	2	1	1454	1	-1	-1
0	0	2	3	6000	-1	-1	-1
