tournaments.RoundRobinTournament
AIs
	POWorkerRush(AStarPathFinding)
	POLightRush(AStarPathFinding)
	NaiveMCTS(100, -1, 100,10,0.3, 1.0, 0.0, 1.0, 0.4, 1.0, RandomBiasedAI, SimpleSqrtEvaluationFunction3)
	RandomBiasedAI
	mayari{AStarPathFinding}
	2L
	Predator
	NIlSiBot(GreedyPathFinding)
	ObiBotKenobi
	Ragnar
	myBot
	MyMicroRtsBot(AStarPathFinding)
	SaveTheBeesV4(AStarPathFinding)
	sophia
	bRHEAdBot
	Aggrobot(AStarPathFinding)
	RAISocketAI
maps
	maps/chambers32x32.xml
iterations	1
maxGameLength	6000
timeBudget	100
iterationsBudget	-1
pregameAnalysisBudget	3600000	1000
preAnalysis	true
fullObservability	true
timeoutCheck	false
runGC	true
iteration	map	ai1	ai2	time	winner	crashed	timedout
0	0	2	15	2340	1	-1	-1
0	0	2	16	6000	-1	-1	-1
0	0	3	0	990	1	-1	-1
0	0	3	1	1069	1	-1	-1
0	0	3	2	6000	-1	-1	-1
0	0	3	4	1065	1	-1	-1
0	0	3	5	1145	1	-1	-1
0	0	3	6	6000	-1	-1	-1
0	0	3	7	2662	1	-1	-1
0	0	3	8	955	1	-1	-1
0	0	3	9	1515	1	-1	-1
0	0	3	10	6000	-1	-1	-1
0	0	3	11	850	1	-1	-1
0	0	3	12	1068	1	-1	-1
0	0	3	13	6000	-1	-1	-1
0	0	3	14	1001	1	-1	-1
0	0	3	15	3165	1	-1	-1
0	0	3	16	6000	-1	-1	-1
0	0	4	0	1795	0	-1	-1
0	0	4	1	1061	0	-1	-1
0	0	4	2	1210	0	-1	-1
0	0	4	3	930	0	-1	-1
0	0	4	5	1320	1	-1	-1
0	0	4	6	1030	0	-1	-1
0	0	4	7	1048	0	-1	-1
0	0	4	8	1471	0	-1	-1
0	0	4	9	2780	0	-1	-1
0	0	4	10	920	0	-1	-1
0	0	4	11	1270	0	-1	-1
0	0	4	12	1210	0	-1	-1
0	0	4	13	990	0	-1	-1
0	0	4	14	1110	0	-1	-1
0	0	4	15	1055	0	-1	-1
0	0	4	16	970	0	-1	-1
0	0	5	0	1245	0	-1	-1
0	0	5	1	1440	0	-1	-1
0	0	5	2	2075	0	-1	-1
0	0	5	3	1065	0	-1	-1
0	0	5	4	1480	1	-1	-1
0	0	5	6	1130	0	-1	-1
0	0	5	7	1340	0	-1	-1
0	0	5	8	1700	0	-1	-1
0	0	5	9	2365	0	-1	-1
0	0	5	10	960	0	-1	-1
0	0	5	11	1535	0	-1	-1
0	0	5	12	1070	0	-1	-1
0	0	5	13	1260	0	-1	-1
0	0	5	14	1914	0	-1	-1
0	0	5	15	1632	1	-1	-1
0	0	5	16	1085	0	-1	-1
0	0	6	0	710	1	-1	-1
0	0	6	1	829	1	-1	-1
0	0	6	2	6000	-1	-1	-1
0	0	6	3	6000	-1	-1	-1
0	0	6	4	1000	1	-1	-1
0	0	6	5	1065	1	-1	-1
0	0	6	7	6000	-1	-1	-1
0	0	6	8	735	1	-1	-1
0	0	6	9	1365	1	-1	-1
0	0	6	10	6000	-1	-1	-1
0	0	6	11	710	1	-1	-1
0	0	6	12	1001	1	-1	-1
0	0	6	13	750	1	-1	-1
0	0	6	14	1395	1	-1	-1
0	0	6	15	2075	1	-1	-1
0	0	6	16	6000	-1	-1	-1
0	0	7	0	6000	-1	-1	-1
0	0	7	1	6000	-1	-1	-1
0	0	7	2	6000	-1	-1	-1
0	0	7	3	6000	-1	-1	-1
0	0	7	4	1135	1	-1	-1
0	0	7	5	1115	1	-1	-1
0	0	7	6	6000	-1	-1	-1
0	0	7	8	4845	1	-1	-1
0	0	7	9	2380	1	-1	-1
0	0	7	10	6000	-1	-1	-1
0	0	7	11	6000	-1	-1	-1
0	0	0	0	7	12	6000	-1	-0	0	70	0	7	13	6000	-1	-0	0	7	14	2825	1	-1	-1
0	0	7	15	2519	1	-1	-1
0	0	7	16	6000	-1	-1	-1
0	0	8	0	1335	0	-1	-1
0	0	8	1	1055	1	-1	-1
0	0	8	2	4956	0	-1	-1
0	0	8	3	975	0	-1	-1
0	0	8	4	1100	1	-1	-1
0	0	8	5	1270	1	-1	-1
0	0	8	6	815	0	-1	-1
0	0	8	7	1059	1	-1	-1
0	0	8	9	1861	0	-1	-1
0	0	8	10	695	0	-1	-1
0	0	8	11	1925	0	-1	-1
0	0	8	12	725	0	-1	-1
0	0	8	13	1045	0	-1	-1
0	0	8	14	1826	1	-1	-1
0	0	8	15	1359	1	-1	-1
0	0	8	16	1064	0	-1	-1
0	0	9	0	1840	0	-1	-1
0	0	9	1	1729	1	-1	-1
0	0	9	20	0	9	2	2855	00	0	9	30	0	9	3	1290	00	0	9	40	0	9	4	1395	10	0	9	50	0	9	5	6000	-1	-1	-1
0	0	9	6	1220	00	0	9	70	0	9	7	6000	-1	-1	-1
0	0	9	8	1205	0	-1	-1
0	0	9	10	1080	00	0	9	10	0	9	11	3695	0	-1	-1
0	0	9	12	1210	0	-1	-1
0	0	9	13	1680	00	0	9	10	0	9	14	2280	0	-1	-1
0	0	9	15	3101	1	-1	-1
0	0	9	16	3310	0	-1	-1
0	0	10	0	875	1	-1	-1
0	0	10	1	954	1	-1	-1
0	0	10	2	6000	-1	-1	-1
0	0	10	3	2676	0	-1	-1
0	0	10	4	960	1	-1	-1
0	0	10	5	1020	1	-1	-1
0	0	10	6	6000	-1	-1	-1
0	0	10	7	6000	-1	-1	-1
0	0	10	8	925	1	-1	-1
0	0	10	9	1370	1	-1	-1
0	0	10	11	1170	1	-1	-1
0	0	10	12	1055	1	-1	-1
0	0	10	13	820	1	-1	-1
0	0	10	14	1187	1	-1	-1
0	0	10	15	1191	10	0	10	16	6000	-1	-1	-1
0	0	11	0	1285	1	-1	-1
0	0	11	1	1127	1	-1	-1
0	0	11	2	6000	-1	-1	-1
0	0	11	3	755	0	-1	-1
0	0	11	4	1165	1	-1	-1
0	0	11	5	1365	1	-1	-1
0	0	11	6	845	0	-1	-1
0	0	11	7	1555	1	-1	-1
0	0	11	8	2151	1	-1	-1
0	0	11	9	2015	0	-1	-1
0	0	11	10	655	0	-1	-1
0	0	11	12	685	0	-1	-1
0	0	11	13	1025	0	-1	-1
0	0	11	14	1220	1	-1	-1
0	0	11	15	1463	1	-1	-1
0	0	11	16	1440	0	-1	-1
0	0	12	0	1515	1	-1	-1
0	0	12	1	1323	1	-1	-1
0	0	12	2	1825	0	-1	-1
0	0	12	3	952	0	-1	-1
0	0	12	4	965	1	-1	-1
0	0	12	5	1255	1	-1	-1
0	0	12	6	6000	-1	-1	-1
0	0	12	7	6000	-1	-1	-1
0	0	12	8	1160	0	-1	-1
0	0	12	9	1290	1	-1	-1
0	0	12	10	797	0	-1	-1
0	0	12	11	1761	0	-1	-1
0	0	12	13	1189	0	-1	-1
0	0	12	14	2381	0	-1	-1
0	0	12	15	2905	1	-1	-1
0	0	12	16	6000	-1	-1	-1
0	0	13	0	1125	1	-1	-1
0	0	13	1	1224	1	-1	-1
0	0	13	2	6000	-1	-1	-1
0	0	13	3	905	0	-1	-1
0	0	13	4	1150	1	-1	-1
0	0	13	5	1135	1	-1	-1
0	0	13	6	600	0	-1	-1
0	0	13	7	6000	-1	-1	-1
0	0	13	8	2346	1	-1	-1
0	0	13	9	2250	1	-1	-1
0	0	13	10	600	0	-1	-1
0	0	13	11	2260	0	-1	-1
0	0	13	12	1176	1	-1	-1
0	0	13	14	841	1	-1	-1
0	0	13	15	1094	1	-1	-1
0	0	0	13	16	6000	-1	-1	-0	0	0	14	0	3045	1	-1	-0	0	0	14	1	2171	1	-1	-0	0	0	14	2	3940	0	-1	-1
0	0	14	3	943	0	-1	-1
0	0	14	4	1265	1	-1	-1
0	0	14	5	1825	1	-1	-1
0	0	14	6	1625	0	-1	-0	0	14	7	6000	-1	-1	-1
00	0	14	8	6000	-1	-1	-1
0	0	14	9	3034	0	-1	-1
0	0	14	10	1100	0	-1	-1
0	0	14	11	1281	0	-1	-1
0	0	14	12	2005	0	-1	-1
0	0	14	13	1075	0	-1	-1
0	0	14	15	1950	0	-1	-1
0	0	14	16	1455	0	-1	-1
0	0	15	0	1229	0	-1	-1
0	0	15	1	1404	1	-10	0	0	0	15	2	2985	0	-1	-1
0	0	15	3	2030	0	-1	-1
0	0	15	4	1090	1	-1	-1
0	0	15	5	1265	1	-1	-1
0	0	15	6	798	0	-1	-1
0	0	15	7	2330	0	-1	-1
0	0	15	8	1169	0	-1	-1
0	0	15	9	4469	0	-1	-1
0	0	15	10	2000	0	-1	-1
0	0	15	11	1174	0	-1	-1
0	0	15	12	1562	0	-1	-1
0	0	15	13	1204	0	-1	-1
0	0	15	14	2299	0	-1	-1
0	0	15	16	1802	0	-1	-1
0	0	16	0	4460	1	-1	-1
0	0	16	1	1247	1	0	0	160	0	16	2	6000	-1	0	0	160	0	16	3	6000	-1	-1	-1
0	0	16	4	1065	1	-1	-1
0	0	16	5	2380	1	-1	-1
0	0	16	6	2617	00	0	16	0	0	16	7	6000	-1	-1	-1
0	0	16	8	1350	1	-1	-1
0	0	16	9	1560	0	0	16	10	0	16	10	6000	-1	-1	-1
0	0	16	11	2300	1	-1	-1
0	0	16	12	6000	-1	-1	-1
0	0	16	13	6000	-1	-1	-1
0	0	16	14	1807	1	-1	-1
0	0	16	15	1281	1	-1	-1
Wins:
0	0	0	1	0	0	1	0	1	1	1	1	1	1	0	0	1	
1	0	1	1	0	0	1	0	1	0	1	1	1	1	1	0	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	0	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1	1	0	0	1	0	0	1	1	1	1	1	1	0	1	
1	0	1	1	0	0	1	0	1	0	1	1	1	1	1	0	1	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	1	0	0	1	0	0	1	1	0	1	1	0	0	1	
0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	
0	0	1	1	0	0	1	0	0	0	1	1	0	0	0	0	0	
0	0	1	1	0	0	1	1	0	1	1	1	1	1	0	1	1	
1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Ties:
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	
0	0	0	1	0	0	1	1	0	0	1	0	0	1	0	0	1	
0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	
1	1	1	1	0	0	1	0	0	0	1	1	1	1	0	0	1	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	
0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	
0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1	1	0	0	0	1	0	0	1	0	1	1	0	0	0	
Average Game Length:
0.0	1293.0	1865.0	695.0	1620.0	1435.0	825.0	6000.0	1270.0	1300.0	655.0	1395.0	1495.0	1085.0	1470.0	1356.0	1355.0	
1244.0	0.0	2399.0	798.0	1345.0	6000.0	798.0	6000.0	1061.0	2521.0	796.0	1225.0	1051.0	1175.0	1554.0	4575.0	1251.0	
1380.0	1974.0	0.0	6000.0	1155.0	1345.0	6000.0	6000.0	3751.0	2720.0	6000.0	2000.0	1691.0	6000.0	3412.0	2316.0	6000.0	
1015.0	1011.0	6000.0	0.0	1115.0	1255.0	6000.0	4658.0	945.0	1305.0	6000.0	865.0	1597.0	1335.0	1152.0	1616.0	6000.0	
1355.0	1061.0	1230.0	985.0	0.0	1320.0	1030.0	1048.0	1185.0	2780.0	920.0	1270.0	1190.0	990.0	1055.0	1055.0	1867.0	
1245.0	1440.0	1335.0	1170.0	1480.0	0.0	1090.0	1340.0	1290.0	2365.0	960.0	1535.0	2216.0	1260.0	1631.0	1632.0	2785.0	
720.0	829.0	6000.0	6000.0	1026.0	1065.0	0.0	6000.0	735.0	1370.0	6000.0	720.0	1044.0	750.0	1210.0	2075.0	4134.0	
6000.0	6000.0	6000.0	6000.0	1135.0	1115.0	6000.0	0.0	4421.0	2380.0	6000.0	6000.0	6000.0	6000.0	1678.0	2519.0	6000.0	
2341.0	1071.0	2846.0	735.0	1126.0	1230.0	815.0	6000.0	0.0	1621.0	695.0	2366.0	1115.0	1180.0	1401.0	1276.0	2151.0	
1840.0	1729.0	2855.0	1290.0	1395.0	6000.0	1220.0	6000.0	1205.0	0.0	1080.0	3695.0	1210.0	1680.0	2280.0	3101.0	3310.0	
875.0	954.0	6000.0	2676.0	960.0	1020.0	6000.0	6000.0	925.0	1370.0	0.0	1170.0	1055.0	820.0	1187.0	1191.0	1095.0	
1285.0	1127.0	6000.0	1525.0	1165.0	1365.0	730.0	1555.0	1127.0	2015.0	655.0	0.0	705.0	1025.0	1270.0	1463.0	1950.0	
675.0	870.0	1188.0	990.0	965.0	1030.0	961.0	6000.0	751.0	1738.0	1374.0	690.0	0.0	665.0	1880.0	1940.0	6000.0	
1125.0	1224.0	1910.0	630.0	1150.0	1135.0	795.0	6000.0	2406.0	2250.0	600.0	2260.0	6000.0	0.0	1245.0	1094.0	6000.0	
3045.0	2171.0	3940.0	943.0	1265.0	1825.0	1625.0	1495.0	6000.0	3034.0	1100.0	1281.0	2005.0	1075.0	0.0	1950.0	1455.0	
1229.0	1404.0	2985.0	2030.0	1090.0	1265.0	798.0	2330.0	1169.0	4469.0	2000.0	1174.0	1562.0	1204.0	2299.0	0.0	1802.0	
4460.0	1247.0	6000.0	6000.0	1065.0	2380.0	2617.0	6000.0	1350.0	1560.0	6000.0	2300.0	6000.0	6000.0	1807.0	1281.0	0.0	
AI crashes:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
opponent AI crashes:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
AI timeout:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
opponent AI timeout:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
