tournaments.RoundRobinTournament
AIs
	POWorkerRush(AStarPathFinding)
	POLightRush(AStarPathFinding)
	NaiveMCTS(100, -1, 100,10,0.3, 1.0, 0.0, 1.0, 0.4, 1.0, RandomBiasedAI, SimpleSqrtEvaluationFunction3)
	RandomBiasedAI
	mayari{AStarPathFinding}
	2L
	Predator
	NIlSiBot(GreedyPathFinding)
	ObiBotKenobi
	Ragnar
	myBot
	MyMicroRtsBot(AStarPathFinding)
	SaveTheBeesV4(AStarPathFinding)
	sophia
	bRHEAdBot
	Aggrobot(AStarPathFinding)
	RAISocketAI
maps
	maps/NoWhereToRun9x8.xml
iterations	1
maxGameLength	4000
timeBudget	100
iterationsBudget	-1
pregameAnalysisBudget	3600000	1000
preAnalysis	true
fullObservability	true
timeoutCheck	false
runGC	true
iteration	map	ai1	ai2	time	winner	crashed	timedout
0	0	0	1	4000	-1	-1	-1
0	0	0	2	1050	1	-1	-1
0	0	0	3	4000	-1	-1	-1
0	0	0	4	880	1	-1	-1
0	0	0	5	795	1	-1	-1
0	0	0	6	4000	-1	-1	-1
0	0	0	7	4000	-1	-1	-1
0	0	0	8	1090	1	-1	-1
0	0	0	9	4000	-1	-1	-1
0	0	0	10	4000	-1	-1	-1
0	0	0	11	4000	-1	-1	-1
0	0	0	12	705	0	1	-1
0	0	0	13	4000	-1	-1	-1
0	0	0	14	895	1	-1	-1
0	0	0	15	4000	-1	-1	-1
0	0	0	16	4000	-1	-1	-1
0	0	1	0	1090	0	-1	-1
0	0	1	2	1585	1	-1	-1
0	0	1	3	994	0	-1	-1
0	0	1	4	1040	1	-1	-1
0	0	1	5	680	1	-1	-1
0	0	1	6	948	0	-1	-1
0	0	1	7	1044	0	-1	-1
0	0	1	8	1136	0	-1	-1
0	0	1	9	935	1	-1	-1
0	0	1	10	815	0	-1	-1
0	0	1	11	1036	0	-1	-1
0	0	1	12	638	0	-1	-1
0	0	1	13	4000	-1	-1	-1
0	0	1	14	960	1	-1	-1
0	0	1	15	1097	0	-1	-1
0	0	1	16	815	0	-1	-1
0	0	2	0	1180	0	-1	-1
0	0	2	1	3075	0	-1	-1
0	0	2	3	1075	0	-1	-1
0	0	2	4	905	1	-1	-1
0	0	2	5	905	1	-1	-1
0	0	2	6	1465	0	-1	-1
