tournaments.RoundRobinTournament
AIs
	POWorkerRush(AStarPathFinding)
	POLightRush(AStarPathFinding)
	NaiveMCTS(100, -1, 100,10,0.3, 1.0, 0.0, 1.0, 0.4, 1.0, RandomBiasedAI, SimpleSqrtEvaluationFunction3)
	RandomBiasedAI
	mayari{AStarPathFinding}
	2L
	Predator
	NIlSiBot(GreedyPathFinding)
	ObiBotKenobi
	Ragnar
	myBot
	MyMicroRtsBot(AStarPathFinding)
	SaveTheBeesV4(AStarPathFinding)
	sophia
	bRHEAdBot
	Aggrobot(AStarPathFinding)
	RAISocketAI
maps
	maps/chambers32x32.xml
iterations	1
maxGameLength	6000
timeBudget	100
iterationsBudget	-1
pregameAnalysisBudget	3600000	1000
preAnalysis	true
fullObservability	true
timeoutCheck	false
runGC	true
iteration	map	ai1	ai2	time	winner	crashed	timedout
0	0	13	15	1094	1	-1	-1
0	0	13	16	1145	0	-1	-1
0	0	14	0	1080	1	-1	-1
0	0	14	1	2044	1	-1	-1
0	0	14	2	6000	-1	-1	-1
0	0	14	3	1009	0	-1	-1
0	0	14	4	1125	1	-1	-1
0	0	14	5	299	1	0	-1
0	0	14	6	935	0	-1	-1
0	0	14	7	6000	-1	-1	-1
0	0	14	8	2382	0	-1	-1
0	0	14	9	1795	1	-1	-1
0	0	14	10	896	0	-1	-1
0	0	14	11	1425	0	-1	-1
0	0	14	12	1541	0	-1	-1
0	0	14	13	1700	0	-1	-1
0	0	14	15	2263	1	-1	-1
0	0	14	16	1175	0	-1	-1
0	0	15	0	1229	0	-1	-1
0	0	15	1	1404	1	-1	-1
0	0	15	2	4110	0	-1	-1
0	0	15	3	2850	0	-1	-1
0	0	15	4	1090	1	-1	-1
0	0	15	5	1265	1	-1	-1
0	0	15	6	798	0	-1	-1
0	0	15	7	2330	0	-1	-1
0	0	15	8	1247	0	-1	-1
0	0	15	9	4469	0	-1	-1
0	0	15	10	2000	0	-1	-1
0	0	15	11	1174	0	-1	-1
0	0	15	12	2044	0	-1	-1
0	0	15	13	1204	0	-1	-1
0	0	15	14	1888	0	-1	-1
0	0	15	16	1591	0	-1	-1
0	0	16	0	730	1	-1	-1
0	0	16	1	798	1	-1	-1
0	0	16	2	6000	-1	-1	-1
0	0	16	3	6000	-1	-1	-1
0	0	16	4	1595	1	-1	-1
0	0	16	5	2885	1	-1	-1
0	0	16	6	2909	0	-1	-1
0	0	16	7	6000	-1	-1	-1
0	0	16	8	1285	1	-1	-1
0	0	16	9	2430	1	-1	-1
0	0	16	10	1089	0	-1	-1
0	0	16	11	1235	1	-1	-1
0	0	16	12	2411	0	-1	-1
0	0	16	13	6000	-1	-1	-1
0	0	16	14	1421	1	-1	-1
0	0	16	15	1216	1	-1	-1
Wins:
0	0	0	1	0	0	1	0	1	1	1	1	0	1	1	0	1	
1	0	0	1	0	0	1	0	1	0	1	1	1	1	0	0	1	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	
1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	1	0	0	1	0	0	1	1	1	1	1	0	0	1	
1	0	1	1	0	0	1	0	1	0	1	1	1	1	1	0	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	1	0	0	1	0	0	1	1	0	1	1	0	0	1	
0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	
0	0	0	1	0	0	1	0	1	0	1	1	1	0	0	0	1	
0	0	0	1	0	0	1	0	1	0	1	1	1	1	0	0	1	
1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	
0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	
Ties:
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	
0	0	0	1	0	0	1	1	0	0	1	0	1	1	0	0	1	
0	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1	1	0	0	0	1	0	0	1	0	1	0	0	0	1	
1	1	1	1	0	0	1	0	1	0	1	1	0	1	1	0	1	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	
0	0	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	
0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	
Average Game Length:
0.0	1293.0	1435.0	1110.0	1620.0	1435.0	700.0	6000.0	5060.0	1300.0	655.0	1395.0	1396.0	1085.0	2390.0	1356.0	775.0	
1244.0	0.0	2980.0	996.0	1345.0	6000.0	798.0	6000.0	1045.0	2521.0	796.0	1225.0	1389.0	1175.0	6000.0	4575.0	801.0	
4255.0	1964.0	0.0	6000.0	1415.0	1460.0	6000.0	6000.0	4371.0	2565.0	6000.0	2240.0	6000.0	6000.0	3963.0	3345.0	6000.0	
900.0	996.0	6000.0	0.0	1065.0	1050.0	6000.0	6000.0	1050.0	1470.0	6000.0	1840.0	1934.0	1635.0	1082.0	3430.0	1415.0	
1875.0	1061.0	1205.0	925.0	0.0	1320.0	1030.0	1065.0	1186.0	2065.0	920.0	1270.0	1255.0	990.0	1065.0	1049.0	1853.0	
1245.0	1440.0	1820.0	1200.0	1480.0	0.0	1130.0	1340.0	1505.0	2365.0	960.0	1535.0	1430.0	1260.0	1155.0	1632.0	2080.0	
710.0	829.0	6000.0	6000.0	1000.0	1065.0	0.0	6000.0	720.0	1365.0	6000.0	720.0	6000.0	750.0	3062.0	2045.0	6000.0	
6000.0	6000.0	6000.0	6000.0	1135.0	1115.0	6000.0	0.0	6000.0	2380.0	6000.0	6000.0	3343.0	6000.0	6000.0	2519.0	6000.0	
1375.0	1234.0	6000.0	805.0	1106.0	1240.0	725.0	1087.0	0.0	2165.0	695.0	2256.0	745.0	1115.0	1208.0	1108.0	1160.0	
1840.0	1729.0	2390.0	1295.0	1395.0	6000.0	1155.0	6000.0	1935.0	0.0	1080.0	3695.0	1190.0	1680.0	1591.0	3101.0	1855.0	
955.0	973.0	6000.0	6000.0	960.0	1020.0	6000.0	6000.0	880.0	1370.0	0.0	1195.0	6000.0	1376.0	1602.0	1325.0	5353.0	
1285.0	1127.0	6000.0	720.0	1165.0	1365.0	685.0	1555.0	1190.0	2015.0	655.0	0.0	725.0	1025.0	2775.0	1463.0	3230.0	
735.0	864.0	1140.0	6000.0	1315.0	2221.0	796.0	6000.0	670.0	1290.0	6000.0	675.0	0.0	1268.0	1165.0	3030.0	1390.0	
1125.0	1224.0	6000.0	905.0	1150.0	1135.0	835.0	6000.0	1565.0	2250.0	600.0	2260.0	675.0	0.0	1232.0	1094.0	1145.0	
1080.0	2044.0	6000.0	1009.0	1125.0	299.0	935.0	6000.0	2382.0	1795.0	896.0	1425.0	1541.0	1700.0	0.0	2263.0	1175.0	
1229.0	1404.0	4110.0	2850.0	1090.0	1265.0	798.0	2330.0	1247.0	4469.0	2000.0	1174.0	2044.0	1204.0	1888.0	0.0	1591.0	
730.0	798.0	6000.0	6000.0	1595.0	2885.0	2909.0	6000.0	1285.0	2430.0	1089.0	1235.0	2411.0	6000.0	1421.0	1216.0	0.0	
AI crashes:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
opponent AI crashes:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
AI timeout:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
opponent AI timeout:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
