tournaments.RoundRobinTournament
AIs
	POWorkerRush(AStarPathFinding)
	POLightRush(AStarPathFinding)
	NaiveMCTS(100, -1, 100,10,0.3, 1.0, 0.0, 1.0, 0.4, 1.0, RandomBiasedAI, SimpleSqrtEvaluationFunction3)
	RandomBiasedAI
	mayari{AStarPathFinding}
	2L
	Predator
	NIlSiBot(GreedyPathFinding)
	ObiBotKenobi
	Ragnar
	myBot
	MyMicroRtsBot(AStarPathFinding)
	SaveTheBeesV4(AStarPathFinding)
	sophia
	bRHEAdBot
	Aggrobot(AStarPathFinding)
	RAISocketAI
maps
	maps/BWDistantResources32x32.xml
iterations	2
maxGameLength	6000
timeBudget	100
iterationsBudget	-1
pregameAnalysisBudget	3600000	1000
preAnalysis	true
fullObservability	true
timeoutCheck	false
runGC	true
iteration	map	ai1	ai2	time	winner	crashed	timedout
0	0	0	1	765	1	-1	-1
0	0	0	2	850	0	-1	-1
0	0	0	3	515	0	-1	-1
0	0	0	4	790	1	-1	-1
0	0	0	5	870	1	-1	-1
0	0	0	6	1605	0	-1	-1
0	0	0	7	1645	1	-1	-1
0	0	0	8	1285	0	-1	-1
0	0	0	9	980	1	-1	-1
0	0	0	10	325	0	-1	-1
0	0	0	11	1265	0	-1	-1
0	0	0	12	300	0	1	-1
0	0	0	13	775	1	-1	-1
0	0	0	14	1657	1	-1	-1
0	0	0	15	768	1	-1	-1
0	0	0	16	855	1	-1	-1
0	0	1	0	757	0	-1	-1
0	0	1	2	1005	0	-1	-1
0	0	1	3	647	0	-1	-1
0	0	1	4	645	1	-1	-1
0	0	1	5	1321	1	-1	-1
0	0	1	6	1108	0	-1	-1
0	0	1	7	1164	0	-1	-1
0	0	1	8	1003	0	-1	-1
0	0	1	9	1216	0	-1	-1
0	0	1	10	428	0	-1	-1
0	0	1	11	688	0	-1	-1
0	0	1	12	410	0	1	-1
0	0	1	13	673	0	-1	-1
0	0	1	14	1365	1	-1	-1
0	0	1	15	1111	0	-1	-1
0	0	1	16	1107	-1	-1	-1
0	0	2	0	6000	-1	-1	-1
0	0	2	1	1007	1	-1	-1
0	0	2	3	6000	-1	-1	-1
0	0	2	4	895	1	-1	-1
0	0	2	5	1445	1	-1	-1
0	0	2	6	6000	-1	-1	-1
0	0	2	7	965	1	-1	-1
0	0	2	8	895	1	-1	-1
0	0	2	9	1515	1	-1	-1
0	0	2	10	2166	0	-1	-1
0	0	2	11	6000	-1	-1	-1
0	0	2	12	6000	-1	-1	-1
0	0	2	13	975	1	-1	-1
0	0	2	14	3385	1	-1	-1
0	0	2	15	1023	1	-1	-1
0	0	2	16	935	1	-1	-1
0	0	3	0	735	1	-1	-1
0	0	3	1	627	1	-1	-1
0	0	3	2	6000	-1	-1	-1
0	0	3	4	765	1	-1	-1
0	0	3	5	770	1	-1	-1
0	0	3	6	6000	-1	-1	-1
0	0	3	7	805	1	-1	-1
0	0	3	8	730	1	-1	-1
0	0	3	9	735	1	-1	-1
