tournaments.RoundRobinTournament
AIs
	POWorkerRush(AStarPathFinding)
	POLightRush(AStarPathFinding)
	NaiveMCTS(100, -1, 100,10,0.3, 1.0, 0.0, 1.0, 0.4, 1.0, RandomBiasedAI, SimpleSqrtEvaluationFunction3)
	RandomBiasedAI
	mayari{AStarPathFinding}
	2L
	Predator
	NIlSiBot(GreedyPathFinding)
	ObiBotKenobi
	Ragnar
	myBot
	MyMicroRtsBot(AStarPathFinding)
	SaveTheBeesV4(AStarPathFinding)
	sophia
	bRHEAdBot
	Aggrobot(AStarPathFinding)
	RAISocketAI
maps
	maps/NoWhereToRun9x8.xml
iterations	1
maxGameLength	4000
timeBudget	100
iterationsBudget	-1
pregameAnalysisBudget	3600000	1000
preAnalysis	true
fullObservability	true
timeoutCheck	false
runGC	true
iteration	map	ai1	ai2	time	winner	crashed	timedout
0	0	10	13	665	1	0	-1
0	0	10	14	900	1	0	-1
0	0	10	15	4000	-1	-1	-1
0	0	10	16	4000	-1	-1	-1
0	0	11	0	4000	-1	-1	-1
0	0	11	1	4000	-1	-1	-1
0	0	11	2	995	1	-1	-1
0	0	11	3	3160	1	-1	-1
0	0	11	4	1175	1	-1	-1
0	0	11	5	795	1	-1	-1
0	0	11	6	4000	-1	-1	-1
0	0	11	7	4000	-1	-1	-1
0	0	11	8	800	1	-1	-1
0	0	11	9	4000	-1	-1	-1
0	0	11	10	4000	-1	-1	-1
0	0	11	12	1395	0	-1	-1
0	0	11	13	4000	-1	-1	-1
0	0	11	14	855	1	-1	-1
0	0	11	15	4000	-1	-1	-1
0	0	11	16	4000	-1	-1	-1
0	0	12	0	840	0	-1	-1
0	0	12	1	915	0	-1	-1
0	0	12	2	1200	1	-1	-1
0	0	12	3	805	0	-1	-1
0	0	12	4	916	1	-1	-1
0	0	12	5	825	1	-1	-1
0	0	12	6	1173	0	-1	-1
0	0	12	7	4000	-1	-1	-1
0	0	12	8	1046	0	-1	-1
0	0	12	9	890	0	-1	-1
0	0	12	10	790	0	-1	-1
0	0	12	11	4000	-1	-1	-1
0	0	12	13	1657	0	-1	-1
0	0	12	14	1055	0	-1	-1
0	0	12	15	971	0	-1	-1
0	0	12	16	4000	-1	-1	-1
0	0	13	0	870	0	-1	-1
0	0	13	1	855	0	-1	-1
0	0	13	2	1175	0	-1	-1
0	0	13	3	1815	1	-1	-1
0	0	13	4	1030	1	-1	-1
0	0	13	5	835	1	-1	-1
0	0	13	6	1062	0	-1	-1
0	0	13	7	875	0	-1	-1
0	0	13	8	795	1	-1	-1
0	0	13	9	4000	-1	-1	-1
0	0	13	10	1145	0	-1	-1
0	0	13	11	845	0	-1	-1
0	0	13	12	635	0	1	-1
0	0	13	14	1290	0	-1	-1
0	0	13	15	850	0	-1	-1
0	0	13	16	1145	0	-1	-1
0	0	14	0	730	0	-1	-1
0	0	14	1	1219	0	-1	-1
0	0	14	2	1085	0	-1	-1
0	0	14	3	740	0	-1	-1
0	0	14	4	1025	1	-1	-1
0	0	14	5	1050	1	-1	-1
0	0	14	6	965	0	-1	-1
0	0	14	7	917	0	-1	-1
0	0	14	8	790	0	-1	-1
0	0	14	9	907	0	-1	-1
0	0	14	10	911	0	-1	-1
0	0	14	11	1295	0	-1	-1
0	0	14	12	740	0	-1	-1
0	0	14	13	1280	1	-1	-1
0	0	14	15	725	0	-1	-1
0	0	14	16	755	0	-1	-1
0	0	15	0	4000	-1	-1	-1
0	0	15	1	4000	-1	-1	-1
0	0	15	2	1462	1	-1	-1
0	0	15	3	4000	-1	-1	-1
0	0	15	4	755	1	-1	-1
0	0	15	5	740	1	-1	-1
0	0	15	6	4000	-1	-1	-1
0	0	15	7	4000	-1	-1	-1
0	0	15	8	1755	1	-1	-1
0	0	15	9	4000	-1	-1	-1
0	0	15	10	4000	-1	-1	-1
0	0	15	11	4000	-1	-1	-1
0	0	15	12	795	0	-1	-1
0	0	15	13	995	0	-1	-1
0	0	15	14	770	1	-1	-1
0	0	15	16	4000	-1	-1	-1
0	0	16	0	4000	-1	-1	-1
0	0	16	1	4000	-1	-1	-1
0	0	16	2	1040	1	-1	-1
0	0	16	3	2480	1	-1	-1
0	0	16	4	1155	1	-1	-1
0	0	16	5	4000	-1	-1	-1
0	0	16	6	4000	-1	-1	-1
0	0	16	7	4000	-1	-1	-1
0	0	16	8	4000	-1	-1	-1
0	0	16	9	4000	-1	-1	-1
0	0	16	10	4000	-1	-1	-1
0	0	16	11	4000	-1	-1	-1
0	0	16	12	4000	-1	-1	-1
0	0	16	13	660	1	-1	-1
0	0	16	14	745	1	-1	-1
0	0	16	15	4000	-1	-1	-1
Wins:
0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	
1	0	0	1	0	0	1	1	0	0	1	1	1	0	0	1	1	
1	1	0	1	0	0	0	1	1	0	1	1	1	0	0	1	1	
0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	
1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	
1	1	0	1	0	0	0	0	1	0	0	1	1	0	1	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	
1	1	0	1	0	0	1	1	0	0	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
1	1	0	1	0	0	1	0	1	1	1	0	0	1	1	1	0	
1	1	1	0	0	0	1	1	0	0	1	1	1	0	1	1	1	
1	1	1	1	0	0	1	1	1	1	1	1	1	0	0	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ties:
0	1	0	0	0	0	1	1	0	1	1	1	0	1	0	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	
1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	1	1	
1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	1	1	
1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	0	0	0	0	1	0	0	1	0	1	0	0	0	1	1	
1	1	0	0	0	0	1	1	0	1	1	0	0	1	0	1	1	
0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	0	1	0	0	1	1	0	1	1	1	0	0	0	0	1	
1	1	0	0	0	1	1	1	1	1	1	1	1	0	0	1	0	
Average Game Length:
0.0	4000.0	930.0	3670.0	720.0	795.0	4000.0	4000.0	895.0	4000.0	4000.0	4000.0	785.0	4000.0	1060.0	4000.0	4000.0	
1090.0	0.0	1665.0	1180.0	910.0	680.0	1131.0	1044.0	830.0	935.0	815.0	1036.0	1335.0	4000.0	1020.0	1097.0	815.0	
1080.0	1120.0	0.0	1110.0	915.0	1230.0	4000.0	1175.0	770.0	4000.0	1260.0	775.0	720.0	4000.0	1145.0	1030.0	760.0	
4000.0	2993.0	925.0	0.0	1195.0	890.0	4000.0	4000.0	1795.0	1330.0	3790.0	4000.0	1745.0	730.0	1115.0	4000.0	4000.0	
895.0	855.0	710.0	670.0	0.0	820.0	895.0	725.0	750.0	755.0	835.0	840.0	835.0	775.0	701.0	725.0	720.0	
780.0	1300.0	940.0	895.0	1020.0	0.0	795.0	4000.0	790.0	4000.0	4000.0	780.0	865.0	4000.0	1460.0	4000.0	4000.0	
4000.0	4000.0	1180.0	3490.0	895.0	710.0	0.0	4000.0	765.0	4000.0	4000.0	4000.0	4000.0	675.0	790.0	4000.0	4000.0	
4000.0	1642.0	1130.0	1456.0	1085.0	1015.0	4000.0	0.0	1395.0	1015.0	849.0	4000.0	923.0	1025.0	880.0	4000.0	849.0	
975.0	795.0	1500.0	1165.0	855.0	860.0	1310.0	936.0	0.0	725.0	750.0	927.0	1000.0	968.0	1605.0	925.0	730.0	
400.0	400.0	400.0	400.0	400.0	680.0	400.0	400.0	400.0	0.0	400.0	400.0	400.0	400.0	400.0	400.0	400.0	
4000.0	4000.0	1240.0	3240.0	885.0	690.0	4000.0	1399.0	735.0	4000.0	0.0	4000.0	850.0	665.0	900.0	4000.0	4000.0	
4000.0	4000.0	995.0	3160.0	1175.0	795.0	4000.0	4000.0	800.0	4000.0	4000.0	0.0	1395.0	4000.0	855.0	4000.0	4000.0	
840.0	915.0	1200.0	805.0	916.0	825.0	1173.0	4000.0	1046.0	890.0	790.0	4000.0	0.0	1657.0	1055.0	971.0	4000.0	
870.0	855.0	1175.0	1815.0	1030.0	835.0	1062.0	875.0	795.0	4000.0	1145.0	845.0	635.0	0.0	1290.0	850.0	1145.0	
730.0	1219.0	1085.0	740.0	1025.0	1050.0	965.0	917.0	790.0	907.0	911.0	1295.0	740.0	1280.0	0.0	725.0	755.0	
4000.0	4000.0	1462.0	4000.0	755.0	740.0	4000.0	4000.0	1755.0	4000.0	4000.0	4000.0	795.0	995.0	770.0	0.0	4000.0	
4000.0	4000.0	1040.0	2480.0	1155.0	4000.0	4000.0	4000.0	4000.0	4000.0	4000.0	4000.0	4000.0	660.0	745.0	4000.0	0.0	
AI crashes:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
opponent AI crashes:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
AI timeout:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
opponent AI timeout:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
